	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*1/*4	0.0	4.86e-11	0.0	4e-10	4.6e-09	1e-09	0.0	2e-12	0.0	6.722888888888889e-10
*1/*5	0.0	0.0	0.0	6.4e-09	1.322e-10	0.0	0.0	2e-12	0.0	7.260222222222223e-10
*1/*6	0.0	2e-12	0.0	1.1999999999999998e-09	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.0044444444444442e-10
*1/*7	0.0	2e-12	0.0	2e-10	0.0	0.0	2e-12	2e-12	0.0	2.2888888888888886e-11
*1/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*1/*9	2.8599999999999998e-08	2e-12	2e-12	2e-10	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	9.534222222222221e-09
*10/*10	1.0889999999999999e-05	1e-12	1e-12	1e-08	0.0	1.4399999999999998e-06	0.0	1e-12	0.0	1.371111444444444e-06
*10/*11	6.5999999999999995e-09	2e-12	2e-12	0.0	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0006666666666667e-09
*10/*12	7.260000000000001e-06	2e-12	2e-12	2e-08	0.0	0.0	0.0	2e-12	0.0	8.088895555555555e-07
*10/*13	7.92e-05	2e-12	2e-12	2e-08	0.0	9.6e-06	0.0	2e-12	0.0	9.868889555555559e-06
*10/*14	0.0	0.0	2e-12	2e-08	0.0	0.0	0.0	2e-12	0.0	2.2226666666666664e-09
*10/*15	9.24e-05	2e-12	2e-12	2.8e-07	0.0	9.6e-06	0.0	2e-12	0.0	1.1364445111111113e-05
*10/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	0.0	2e-12	0.0	6.666666666666667e-13
*10/*17	0.0013675199999999999	1.722e-07	3.416e-07	4.1000000000000006e-06	0.0	0.00039983999999999994	0.0	1.14e-07	0.0	0.00019689864444444443
*10/*18	6.5999999999999995e-09	2e-12	2e-12	3.98e-06	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	4.432228888888889e-07
*10/*19	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*2	0.0011979	2.428e-07	5.397999999999999e-07	5.6699999999999996e-05	0.0	0.00025007999999999996	0.0	1.219e-06	0.0	0.00016740906666666666
*10/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	0.0	2e-12	0.0	6.666666666666667e-13
*10/*23	6.5999999999999995e-09	2e-12	2e-12	1.2e-07	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.4333999999999998e-08
*10/*24	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*25	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*26	6.5999999999999995e-09	2e-12	2e-12	0.0	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0006666666666667e-09
*10/*28	6.5999999999999995e-09	2e-12	2e-12	0.0	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0006666666666667e-09
*10/*29	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*3	1.848e-05	8e-10	3.1399999999999997e-08	1.45e-05	0.0	1.92e-06	0.0	2.928e-07	0.0	3.913888888888889e-06
*10/*30	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*31	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*32	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*33	6.5999999999999995e-09	2e-12	2e-12	4e-08	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	5.445111111111111e-09
*10/*34	6.5999999999999995e-09	2e-12	2e-12	0.0	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0006666666666667e-09
*10/*35	0.00010494000000000001	2e-12	2e-12	0.0	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.1660267333333337e-05
*10/*38	0.0036088799999999996	1.5844e-06	1.0872e-06	0.00011912000000000001	0.0	0.0017198399999999998	0.0	3.7419999999999995e-07	0.0	0.0006056539777777777
*10/*39	6.5999999999999995e-09	2e-12	2e-12	2e-10	0.0	2.3999999999999996e-09	0.0	2e-12	0.0	1.0228888888888888e-09
*10/*4	0.0	4.86e-11	0.0	4e-08	0.0	1.2e-06	0.0	2e-12	0.0	1.377834e-07
*10/*5	0.0	0.0	0.0	6.4e-07	0.0	0.0	0.0	2e-12	0.0	7.111133333333332e-08
*10/*6	0.0	2e-12	0.0	1.2e-07	0.0	0.0	0.0	2e-12	0.0	1.3333777777777777e-08
*10/*7	0.0	2e-12	0.0	2e-08	0.0	0.0	0.0	2e-12	0.0	2.2226666666666664e-09
*10/*8	7.260000000000001e-06	0.0	0.0	0.0	0.0	3.1199999999999998e-06	0.0	2e-12	0.0	1.1533335555555557e-06
*10/*9	9.438e-05	2e-12	2e-12	2e-08	0.0	1.92e-06	0.0	2e-12	0.0	1.0702222888888891e-05
*11/*11	1e-12	1e-12	1e-12	0.0	1e-12	1e-12	0.0	1e-12	1e-12	7.777777777777777e-13
*11/*12	2.2e-09	2e-12	2e-12	0.0	0.0	0.0	0.0	2e-12	0.0	2.4511111111111116e-10
*11/*13	2.4e-08	2e-12	2e-12	0.0	4.4e-09	8e-09	0.0	2e-12	0.0	4.045111111111112e-09
*11/*14	0.0	0.0	2e-12	0.0	9.38e-12	0.0	0.0	2e-12	0.0	1.4866666666666665e-12
*11/*15	2.8e-08	2e-12	2e-12	0.0	4e-09	8e-09	0.0	2e-12	1.058e-07	1.6200666666666668e-08
*11/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	8.888888888888889e-13
*11/*17	4.1439999999999995e-07	1.722e-07	3.416e-07	0.0	4.308e-07	3.332e-07	0.0	1.14e-07	3.466e-07	2.3919999999999997e-07
*11/*18	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*19	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*2	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0	2.938e-07	2.0839999999999999e-07	0.0	1.219e-06	3.1359999999999995e-07	3.533777777777778e-07
*11/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	8.888888888888889e-13
*11/*23	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*24	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*25	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	7.4e-09	8.235555555555556e-10
*11/*29	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*3	5.6e-09	8e-10	3.1399999999999997e-08	0.0	3.2e-09	1.6e-09	0.0	2.928e-07	5.4e-09	3.786666666666666e-08
*11/*30	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*31	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*32	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*33	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	0.0	2e-12	6.419999999999999e-08	1.0667555555555555e-08
*11/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.0	1.2502e-06	1.4331999999999999e-06	0.0	3.7419999999999995e-07	1.1029999999999999e-06	8.806444444444444e-07
*11/*39	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	0.0	2e-12	2e-12	1.5555555555555554e-12
*11/*4	0.0	4.86e-11	0.0	0.0	4.6e-09	1e-09	0.0	2e-12	0.0	6.278444444444444e-10
*11/*5	0.0	0.0	0.0	0.0	1.322e-10	0.0	0.0	2e-12	0.0	1.491111111111111e-11
*11/*6	0.0	2e-12	0.0	0.0	5.999999999999999e-10	0.0	0.0	2e-12	0.0	6.71111111111111e-11
*11/*7	0.0	2e-12	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	4.4444444444444444e-13
*11/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*11/*9	2.8599999999999998e-08	2e-12	2e-12	0.0	1.4e-09	1.6e-09	0.0	2e-12	5.3999999999999994e-08	9.511777777777778e-09
*12/*12	1.21e-06	1e-12	1e-12	1e-08	0.0	0.0	1e-12	1e-12	0.0	1.35556e-07
*12/*13	2.64e-05	2e-12	2e-12	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.935556444444444e-06
*12/*14	0.0	0.0	2e-12	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.2228888888888886e-09
*12/*15	3.08e-05	2e-12	2e-12	2.8e-07	0.0	0.0	2e-12	2e-12	0.0	3.453334222222222e-06
*12/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	8.888888888888889e-13
*12/*17	0.00045584	1.722e-07	3.416e-07	4.1000000000000006e-06	0.0	0.0	3.8279999999999996e-07	1.14e-07	0.0	5.1216733333333334e-05
*12/*18	2.2e-09	2e-12	2e-12	3.98e-06	0.0	0.0	2e-12	2e-12	0.0	4.4246755555555545e-07
*12/*19	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*2	0.0003993	2.428e-07	5.397999999999999e-07	5.6699999999999996e-05	0.0	0.0	2.396e-07	1.219e-06	0.0	5.091568888888889e-05
*12/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	8.888888888888889e-13
*12/*23	2.2e-09	2e-12	2e-12	1.2e-07	0.0	0.0	2e-12	2e-12	0.0	1.3578666666666668e-08
*12/*24	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*25	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*26	2.2e-09	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	2.453333333333334e-10
*12/*28	2.2e-09	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	2.453333333333334e-10
*12/*29	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*3	6.16e-06	8e-10	3.1399999999999997e-08	1.45e-05	0.0	0.0	3.3e-08	2.928e-07	0.0	2.3353333333333333e-06
*12/*30	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*31	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*32	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*33	2.2e-09	2e-12	2e-12	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.689777777777778e-09
*12/*34	2.2e-09	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	2.453333333333334e-10
*12/*35	3.498000000000001e-05	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	3.886667555555556e-06
*12/*38	0.0012029599999999999	1.5844e-06	1.0872e-06	0.00011912000000000001	0.0	0.0	1.3446e-06	3.7419999999999995e-07	0.0	0.00014738559999999997
*12/*39	2.2e-09	2e-12	2e-12	2e-10	0.0	0.0	2e-12	2e-12	0.0	2.6755555555555565e-10
*12/*4	0.0	4.86e-11	0.0	4e-08	0.0	0.0	0.0	2e-12	0.0	4.450066666666667e-09
*12/*5	0.0	0.0	0.0	6.4e-07	0.0	0.0	0.0	2e-12	0.0	7.111133333333332e-08
*12/*6	0.0	2e-12	0.0	1.2e-07	0.0	0.0	0.0	2e-12	0.0	1.3333777777777777e-08
*12/*7	0.0	2e-12	0.0	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.2228888888888886e-09
*12/*8	2.42e-06	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.688891111111111e-07
*12/*9	3.146e-05	2e-12	2e-12	2e-08	0.0	0.0	2e-12	2e-12	0.0	3.4977786666666667e-06
*13/*13	0.000144	1e-12	1e-12	1e-08	4.84e-06	1.6e-05	1e-12	1e-12	0.0	1.831666711111111e-05
*13/*14	0.0	0.0	2e-12	2e-08	2.0636e-08	0.0	2e-12	2e-12	0.0	4.515777777777778e-09
*13/*15	0.00033600000000000004	2e-12	2e-12	2.8e-07	8.8e-06	3.2e-05	2e-12	2e-12	0.0	4.189777866666667e-05
*13/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	8.888888888888889e-13
*13/*17	0.0049728	1.722e-07	3.416e-07	4.1000000000000006e-06	0.0009477600000000001	0.0013328	3.8279999999999996e-07	1.14e-07	0.0	0.0008064967333333334
*13/*18	2.4e-08	2e-12	2e-12	3.98e-06	4.4e-09	8e-09	2e-12	2e-12	0.0	4.462675555555555e-07
*13/*19	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*2	0.004356	2.428e-07	5.397999999999999e-07	5.6699999999999996e-05	0.00064636	0.0008336	2.396e-07	1.219e-06	0.0	0.0006549890222222224
*13/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	8.888888888888889e-13
*13/*23	2.4e-08	2e-12	2e-12	1.2e-07	4.4e-09	8e-09	2e-12	2e-12	0.0	1.7378666666666664e-08
*13/*24	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*25	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*26	2.4e-08	2e-12	2e-12	0.0	4.4e-09	8e-09	2e-12	2e-12	0.0	4.0453333333333334e-09
*13/*28	2.4e-08	2e-12	2e-12	0.0	4.4e-09	8e-09	2e-12	2e-12	0.0	4.0453333333333334e-09
*13/*29	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*3	6.720000000000001e-05	8e-10	3.1399999999999997e-08	1.45e-05	7.04e-06	6.4000000000000006e-06	3.3e-08	2.928e-07	0.0	1.0610888888888891e-05
*13/*30	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*31	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*32	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*33	2.4e-08	2e-12	2e-12	4e-08	4.4e-09	8e-09	2e-12	2e-12	0.0	8.489777777777779e-09
*13/*34	2.4e-08	2e-12	2e-12	0.0	4.4e-09	8e-09	2e-12	2e-12	0.0	4.0453333333333334e-09
*13/*35	0.0003816	2e-12	2e-12	0.0	0.0	8e-09	2e-12	2e-12	0.0	4.240088977777778e-05
*13/*38	0.0131232	1.5844e-06	1.0872e-06	0.00011912000000000001	0.0027504400000000003	0.005732800000000001	1.3446e-06	3.7419999999999995e-07	0.0	0.002414438933333334
*13/*39	2.4e-08	2e-12	2e-12	2e-10	4.4e-09	8e-09	2e-12	2e-12	0.0	4.067555555555555e-09
*13/*4	0.0	4.86e-11	0.0	4e-08	1.012e-05	4e-06	0.0	2e-12	0.0	1.5733389555555558e-06
*13/*5	0.0	0.0	0.0	6.4e-07	2.9084e-07	0.0	0.0	2e-12	0.0	1.0342688888888888e-07
*13/*6	0.0	2e-12	0.0	1.2e-07	1.32e-06	0.0	0.0	2e-12	0.0	1.6000044444444446e-07
*13/*7	0.0	2e-12	0.0	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.2228888888888886e-09
*13/*8	2.64e-05	0.0	0.0	0.0	1.496e-05	1.04e-05	0.0	2e-12	0.0	5.751111333333334e-06
*13/*9	0.0003432	2e-12	2e-12	2e-08	3.08e-06	6.4000000000000006e-06	2e-12	2e-12	0.0	3.918888977777777e-05
*14/*14	0.0	0.0	1e-12	1e-08	2.19961e-11	0.0	1e-12	1e-12	0.0	1.1138884555555554e-09
*14/*15	0.0	0.0	2e-12	2.8e-07	1.876e-08	0.0	2e-12	2e-12	0.0	3.3196222222222223e-08
*14/*16	0.0	0.0	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*14/*17	0.0	0.0	3.416e-07	4.1000000000000006e-06	2.020452e-06	0.0	3.8279999999999996e-07	1.14e-07	0.0	7.732057777777779e-07
*14/*18	0.0	0.0	2e-12	3.98e-06	9.38e-12	0.0	2e-12	2e-12	0.0	4.4222393111111094e-07
*14/*19	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*2	0.0	0.0	5.397999999999999e-07	5.6699999999999996e-05	1.377922e-06	0.0	2.396e-07	1.219e-06	0.0	6.675146888888888e-06
*14/*22	0.0	0.0	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*14/*23	0.0	0.0	2e-12	1.2e-07	9.38e-12	0.0	2e-12	2e-12	0.0	1.3335042222222224e-08
*14/*24	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*25	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*26	0.0	0.0	2e-12	0.0	9.38e-12	0.0	2e-12	2e-12	0.0	1.708888888888889e-12
*14/*28	0.0	0.0	2e-12	0.0	9.38e-12	0.0	2e-12	2e-12	0.0	1.708888888888889e-12
*14/*29	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*3	0.0	0.0	3.1399999999999997e-08	1.45e-05	1.5008e-08	0.0	3.3e-08	2.928e-07	0.0	1.6524675555555554e-06
*14/*30	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*31	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*32	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*33	0.0	0.0	2e-12	4e-08	9.38e-12	0.0	2e-12	2e-12	0.0	4.446153333333334e-09
*14/*34	0.0	0.0	2e-12	0.0	9.38e-12	0.0	2e-12	2e-12	0.0	1.708888888888889e-12
*14/*35	0.0	0.0	2e-12	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*14/*38	0.0	0.0	1.0872e-06	0.00011912000000000001	5.863438e-06	0.0	1.3446e-06	3.7419999999999995e-07	0.0	1.4198826444444447e-05
*14/*39	0.0	0.0	2e-12	2e-10	9.38e-12	0.0	2e-12	2e-12	0.0	2.393111111111111e-11
*14/*4	0.0	0.0	0.0	4e-08	2.1574e-08	0.0	0.0	2e-12	0.0	6.841777777777778e-09
*14/*5	0.0	0.0	0.0	6.4e-07	6.20018e-10	0.0	0.0	2e-12	0.0	7.118022422222222e-08
*14/*6	0.0	0.0	0.0	1.2e-07	2.8139999999999996e-09	0.0	0.0	2e-12	0.0	1.364622222222222e-08
*14/*7	0.0	0.0	0.0	2e-08	0.0	0.0	2e-12	2e-12	0.0	2.2226666666666664e-09
*14/*8	0.0	0.0	0.0	0.0	3.1892e-08	0.0	0.0	2e-12	0.0	3.543777777777778e-09
*14/*9	0.0	0.0	2e-12	2e-08	6.566e-09	0.0	2e-12	2e-12	0.0	2.952444444444444e-09
*15/*15	0.00019600000000000002	1e-12	1e-12	1.96e-06	4e-06	1.6e-05	1e-12	1e-12	0.0027984100000000003	0.0003351522226666667
*15/*16	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	1.058e-07	1.1756444444444443e-08
*15/*17	0.0058016	1.722e-07	3.416e-07	5.74e-05	0.0008616	0.0013328	3.8279999999999996e-07	1.14e-07	0.018335140000000003	0.0029321722888888896
*15/*18	2.8e-08	2e-12	2e-12	5.572e-05	4e-09	8e-09	2e-12	2e-12	1.058e-07	6.207312e-06
*15/*19	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*2	0.005082	2.428e-07	5.397999999999999e-07	0.0007937999999999999	0.0005876	0.0008336	2.396e-07	1.219e-06	0.01658944	0.0026542979111111114
*15/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	1.058e-07	1.1756444444444443e-08
*15/*23	2.8e-08	2e-12	2e-12	1.6799999999999998e-06	4e-09	8e-09	2e-12	2e-12	1.058e-07	2.0286755555555556e-07
*15/*24	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*25	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*26	2.8e-08	2e-12	2e-12	0.0	4e-09	8e-09	2e-12	2e-12	1.058e-07	1.620088888888889e-08
*15/*28	2.8e-08	2e-12	2e-12	0.0	4e-09	8e-09	2e-12	2e-12	0.00039146000000000005	4.35000008888889e-05
*15/*29	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*3	7.84e-05	8e-10	3.1399999999999997e-08	0.00020299999999999997	6.4000000000000006e-06	6.4000000000000006e-06	3.3e-08	2.928e-07	0.00028566	6.446866666666666e-05
*15/*30	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*31	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*32	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*33	2.8e-08	2e-12	2e-12	5.6e-07	4e-09	8e-09	2e-12	2e-12	1.058e-07	7.84231111111111e-08
*15/*34	2.8e-08	2e-12	2e-12	0.0	4e-09	8e-09	2e-12	2e-12	1.058e-07	1.620088888888889e-08
*15/*35	0.00044520000000000003	2e-12	2e-12	0.0	0.0	8e-09	2e-12	2e-12	0.00339618	0.0004268208897777778
